X,alpha_max,mass,delta
0.0009847160957933,1.717872910482277e+25,2.6,0.01
0.0010233717986325,1.3119066325833191e+25,2.6,0.01
0.001063544957486,1.0018751389770052e+25,2.6,0.01
0.001105295141126,7.651084528499892e+24,2.6,0.01
0.0011486842567375,5.84293531306234e+24,2.6,0.01
0.0011937766417144,4.4620844238447353e+24,2.6,0.01
0.0012406391590588,3.407556460730244e+24,2.6,0.01
0.0012893412965257,2.6022370446261115e+24,2.6,0.01
0.0013399552696593,1.9872344562149305e+24,2.6,0.01
0.0013925561288744,1.517573594300972e+24,2.6,0.01
0.0014472218707411,1.1589074378689151e+24,2.6,0.01
0.001504033553638,8.850055832189932e+23,2.6,0.01
0.0015630754179458,6.758362381918875e+23,2.6,0.01
0.0016244350109588,5.161014425926786e+23,2.6,0.01
0.0016882033167003,3.941184192229012e+23,2.6,0.01
0.0017544748908334,3.009652657691136e+23,2.6,0.01
0.0018233480008684,2.298285241553852e+23,2.6,0.01
0.0018949247718738,1.7550492371090993e+23,2.6,0.01
0.0019693113379074,1.3402086666055023e+23,2.6,0.01
0.0020466179993919,1.0234183308773288e+23,2.6,0.01
0.0021269593866686,7.815045700265827e+22,2.6,0.01
0.002210454629971,5.967704612312069e+22,2.6,0.01
0.0022972275360711,4.5570152519288194e+22,2.6,0.01
0.0023874067718606,3.479772973009324e+22,2.6,0.01
0.0024811260551377,2.6571648428913214e+22,2.6,0.01
0.0025785243528842,2.029005071143446e+22,2.6,0.01
0.0026797460873256,1.549332747466072e+22,2.6,0.01
0.0027849413500806,1.1830499521489988e+22,2.6,0.01
0.0028942661247167,9.033543794071224e+21,2.6,0.01
0.003007882518043,6.897787134958333e+21,2.6,0.01
0.0031259590004822,5.26693367816162e+21,2.6,0.01
0.0032486706558783,4.021630824882612e+21,2.6,0.01
0.0033761994411113,3.070737537393027e+21,2.6,0.01
0.0035087344559027,2.344656310937413e+21,2.6,0.01
0.0036464722232127,1.790241108302488e+21,2.6,0.01
0.0037896169806447,1.3669088007083228e+21,2.6,0.01
0.0039383809832884,1.0436696800587804e+21,2.6,0.01
0.0040929848184524,7.968598278620932e+20,2.6,0.01
0.0042536577327503,6.084094608500767e+20,2.6,0.01
0.0044206379720285,4.645205764588728e+20,2.6,0.01
0.0045941731346364,3.5465715976970266e+20,2.6,0.01
0.0047745205385661,2.707740766574807e+20,2.6,0.01
0.0049619476030029,2.067282377876716e+20,2.6,0.01
0.0051567322448549,1.5782895164672242e+20,2.6,0.01
0.0053591632908485,1.2049456714408478e+20,2.6,0.01
0.0055695409058001,9.199028219528117e+19,2.6,0.01
0.0057881770377012,7.022793280672651e+19,2.6,0.01
0.0060153958802748,5.361311185518189e+19,2.6,0.01
0.0062515343536897,4.092842966822683e+19,2.6,0.01
0.0064969426041461,3.1244372963401847e+19,2.6,0.01
0.0067519845230725,2.385123812775474e+19,2.6,0.01
0.0070170382867038,1.8207156937217688e+19,2.6,0.01
0.0072924969168414,1.389841043584694e+19,2.6,0.01
0.0075787688636259,1.0609125967092615e+19,2.6,0.01
0.007876278611187,8.09813906120702e+18,2.6,0.01
0.008185467307069,6.181326274533565e+18,2.6,0.01
0.0085067934163641,4.718115513650827e+18,2.6,0.01
0.008840733401525,3.6011861584569887e+18,2.6,0.01
0.0091877824288633,2.7486047968401423e+18,2.6,0.01
0.0095484551027822,2.097820685106388e+18,2.6,0.01
0.0099232862288325,1.601081200036941e+18,2.6,0.01
0.0103128316067218,1.2219315136796636e+18,2.6,0.01
0.010717668854455,9.325421091209992e+17,2.6,0.01
0.0111383982648261,7.116683745149174e+17,2.6,0.01
0.011575643695533,5.4309280023228666e+17,2.6,0.01
0.0120300534942332,4.144356480712015e+17,2.6,0.01
0.0125023014599145,3.162469491267009e+17,2.6,0.01
0.0129930878420041,2.4131329369469104e+17,2.6,0.01
0.0135031403786987,1.8412861101624803e+17,2.6,0.01
0.0140332153760548,1.4049015068094966e+17,2.6,0.01
0.0145840988294398,1.0719005070928232e+17,2.6,0.01
0.015156607589006,8.177988138836816e+16,2.6,0.01
0.0157515905709162,6.239090171552467e+16,2.6,0.01
0.016369930016117,4.759684843210602e+16,2.6,0.01
0.0170125427985258,3.630919513797128e+16,2.6,0.01
0.017680381784572,2.7697199197142976e+16,2.6,0.01
0.0183744372461072,2.112687142364509e+16,2.6,0.01
0.0190957383287809,1.6114390996310944e+16,2.6,0.01
0.019845354578058,1.2290547338475596e+16,2.6,0.01
0.0206243975251409,9373599423994814.0,2.6,0.01
0.0214340223351485,7148560393614556.0,2.6,0.01
0.0222754295199955,5451386730977346.0,2.6,0.01
0.0231498667185116,4156911101338303.0,2.6,0.01
0.0240586305464406,3169632674468988.5,2.6,0.01
0.0250030685190632,2416688474454433.0,2.6,0.01
0.0259845810492924,1842489398464722.5,2.6,0.01
0.0270046235242068,1404626762927381.2,2.6,0.01
0.0280647084630983,1070748531088625.8,2.6,0.01
0.029166407760237,816175593082766.5,2.6,0.01
0.0303113550156757,622082832124021.9,2.6,0.01
0.0315012479575532,474111206358685.75,2.6,0.01
0.0327378509594857,361308749866467.3,2.6,0.01
0.0340229976567806,275322572580695.7,2.6,0.01
0.0353585936653517,209782391887830.62,2.6,0.01
0.0367466194073668,159830212917068.2,2.6,0.01
0.0381891330478185,121761524072608.8,2.6,0.01
0.0396882735463715,92751578538821.38,2.6,0.01
0.0412462638290134,70646593846901.55,2.6,0.01
0.0428654140842092,53804480075063.93,2.6,0.01
0.0445481251884498,40973353946522.67,2.6,0.01
0.0462968922662726,31198878974234.47,2.6,0.01
0.0481143083900325,23753595426457.9,2.6,0.01
0.0500030684249108,18083024377896.95,2.6,0.01
0.0519659730248619,13764566630053.572,2.6,0.01
0.0540059327854237,10476160780054.79,2.6,0.01
0.0561259725595496,7972384602768.457,2.6,0.01
0.058329235942862,6066233161927.303,2.6,0.01
0.0606189899349757,4615226111605.119,2.6,0.01
0.0629986297838069,3510816343295.196,2.6,0.01
0.0654716840200472,2670316021211.11,2.6,0.01
0.0680418196892709,2030742096612.119,2.6,0.01
0.0707128477894299,1544125311452.5188,2.6,0.01
0.0734887289218038,1173934954276.2856,2.6,0.01
0.0763735791637801,892354199665.7522,2.6,0.01
0.0793716761721754,678203837433.2382,2.6,0.01
0.0824874655261458,515360226166.1335,2.6,0.01
0.0857255673190932,391549933110.6311,2.6,0.01
0.0890907830093412,297431453538.53827,2.6,0.01
0.0925881025397394,225895701135.64377,2.6,0.01
0.0962227117367513,171533200672.71875,2.6,0.01
0.0999999999999999,130228296002.98198,2.6,0.01
1e-06,2.0571219907286086e+45,3.0,0.001
1.039255682936713e-06,1.5710975770754724e+45,3.0,0.001
1.080052374516254e-06,1.199903360483274e+45,3.0,0.001
1.1224505680853058e-06,9.164090704533851e+44,3.0,0.001
1.1665131316981962e-06,6.9989434937869e+44,3.0,0.001
1.2123054013376528e-06,5.345343193404327e+44,3.0,0.001
1.2598952777950284e-06,4.082429553097439e+44,3.0,0.001
1.3093533273536097e-06,3.1178972789825406e+44,3.0,0.001
1.3607528864243332e-06,2.3812495183695686e+44,3.0,0.001
1.414170170289024e-06,1.818645304841629e+44,3.0,0.001
1.4696843861124474e-06,1.3889643678138872e+44,3.0,0.001
1.5273778503907125e-06,1.060801686882366e+44,3.0,0.001
1.5873361110102087e-06,8.101721255175732e+43,3.0,0.001
1.6496480740980203e-06,6.187573777468275e+43,3.0,0.001
1.714406135851972e-06,4.725670986583968e+43,3.0,0.001
1.781706319545729e-06,3.6091636190098513e+43,3.0,0.001
1.851648417912154e-06,2.7564470742019614e+43,3.0,0.001
1.92433614111598e-06,2.1051970029720133e+43,3.0,0.001
1.9998772705352867e-06,1.6078140731302941e+43,3.0,0.001
2.078383818579755e-06,1.2279449741812587e+43,3.0,0.001
2.159972194782717e-06,9.378253842596886e+42,3.0,0.001
2.244763378413224e-06,7.162506990147182e+42,3.0,0.001
2.3328830978641584e-06,5.4702620473404105e+42,3.0,0.001
2.4244620170823308e-06,4.177834201727191e+42,3.0,0.001
2.5196359293170133e-06,3.190760945099064e+42,3.0,0.001
2.6185459584742326e-06,2.436897886859635e+42,3.0,0.001
2.721338768375309e-06,1.8611457800074432e+42,3.0,0.001
2.828166780230035e-06,1.421423362485992e+42,3.0,0.001
2.9391883986468844e-06,1.085591672250904e+42,3.0,0.001
3.054568246515432e-06,8.291050368143286e+41,3.0,0.001
3.174477409109193e-06,6.332170500530965e+41,3.0,0.001
3.2990936877709422e-06,4.836104126191991e+41,3.0,0.001
3.428601863556583e-06,3.693504921268512e+41,3.0,0.001
3.563193971228584e-06,2.820861196974772e+41,3.0,0.001
3.7030695840051406e-06,2.154392097429948e+41,3.0,0.001
3.8484361094874335e-06,1.6453859080063911e+41,3.0,0.001
3.999509097203661e-06,1.256639754985629e+41,3.0,0.001
4.156512558225988e-06,9.597404770897397e+40,3.0,0.001
4.319679297334174e-06,7.3298793001242465e+40,3.0,0.001
4.489251258218607e-06,5.598089399707811e+40,3.0,0.001
4.665479882234468e-06,4.27545983432277e+40,3.0,0.001
4.848626481239078e-06,3.2653205859931114e+40,3.0,0.001
5.03896262506515e-06,2.4938413175510617e+40,3.0,0.001
5.236770544204655e-06,1.9046351703261167e+40,3.0,0.001
5.442343548300273e-06,1.4546374919626997e+40,3.0,0.001
5.655986461065002e-06,1.110958273872217e+40,3.0,0.001
5.878016072274912e-06,8.484782454752295e+39,3.0,0.001
6.108761607505039e-06,6.480129256652904e+39,3.0,0.001
6.34856521630521e-06,4.949104434625161e+39,3.0,0.001
6.597782479539533e-06,3.77980643668777e+39,3.0,0.001
6.856782936641738e-06,2.886772066928716e+39,3.0,0.001
7.125950633568411e-06,2.2047300431889387e+39,3.0,0.001
7.405684692262442e-06,1.68383036653683e+39,3.0,0.001
7.69639990247115e-06,1.286000820813817e+39,3.0,0.001
7.998527336796707e-06,9.821643015865367e+38,3.0,0.001
8.312514989890631e-06,7.501135911922293e+38,3.0,0.001
8.638828442740453e-06,5.72888248788793e+38,3.0,0.001
8.977951553033312e-06,4.3753498352043865e+38,3.0,0.001
9.33038717262036e-06,3.341609073963796e+38,3.0,0.001
9.69665789314552e-06,2.5521047083541927e+38,3.0,0.001
1.0077306820944618e-05,1.949132326256763e+38,3.0,0.001
1.0472898382363572e-05,1.4886210220785917e+38,3.0,0.001
1.0884019160690056e-05,1.136912283149362e+38,3.0,0.001
1.1311278765939212e-05,8.682999107941475e+37,3.0,0.001
1.17553107387837e-05,6.631511706572973e+37,3.0,0.001
1.221677348996793e-05,5.064718484746162e+37,3.0,0.001
1.2696351276599727e-05,3.868103322177173e+37,3.0,0.001
1.319475521676706e-05,2.9542062072852554e+37,3.0,0.001
1.3712724343984007e-05,2.256230837146161e+37,3.0,0.001
1.4251026703029964e-05,1.7231625148326163e+37,3.0,0.001
1.481046048880674e-05,1.3160395145028736e+37,3.0,0.001
1.5391855229902053e-05,1.005105390757233e+37,3.0,0.001
1.5996073018614878e-05,7.676340963954193e+36,3.0,0.001
1.6624009789266134e-05,5.862689478194543e+36,3.0,0.001
1.7276596646690345e-05,4.477540341067562e+36,3.0,0.001
1.7954801246878302e-05,3.419653492271148e+36,3.0,0.001
1.865962923181746e-05,2.6117083344652524e+36,3.0,0.001
1.939212572065831e-05,1.994652407859755e+36,3.0,0.001
2.0153376859417352e-05,1.5233852732915738e+36,3.0,0.001
2.0944511431514686e-05,1.1634621412850384e+36,3.0,0.001
2.1766702531534592e-05,8.885763171981234e+35,3.0,0.001
2.2621169304690265e-05,6.786364557555996e+35,3.0,0.001
2.3509178754572845e-05,5.182980925353265e+35,3.0,0.001
2.4432047621864865e-05,3.95842122813264e+35,3.0,0.001
2.539114433680347e-05,3.023182563575216e+35,3.0,0.001
2.6387891048289346e-05,2.3089084370622965e+35,3.0,0.001
2.7423765732649524e-05,1.7633926068594058e+35,3.0,0.001
2.8500304385181053e-05,1.3467633450686175e+35,3.0,0.001
2.9619103297725536e-05,1.028569223690736e+35,3.0,0.001
3.07818214256508e-05,7.85553427156353e+34,3.0,0.001
3.19901828477506e-05,5.999539167476531e+34,3.0,0.001
3.324597932270938e-05,4.58205206599856e+34,3.0,0.001
3.4551072945922186e-05,3.499468645779026e+34,3.0,0.001
3.5907398910610545e-05,2.672662697100795e+34,3.0,0.001
3.731696837732755e-05,2.0412027957337204e+34,3.0,0.001
3.87818714561072e-05,1.558935374811614e+34,3.0,0.001
4.03042803056805e-05,1.1906113627434295e+34,3.0,0.001
4.188645235435271e-05,9.09309829029357e+33,3.0,0.001
4.3530733647318926e-05,6.94470332883406e+33,3.0,0.001
4.523956232538058e-05,5.303901594552392e+33,3.0,0.001
4.7015472240221296e-05,4.0507660693708223e+33,3.0,0.001
4.8861096711603256e-05,3.093704384112962e+33,3.0,0.001
5.077917243205403e-05,2.362764316554379e+33,3.0,0.001
5.277254352483532e-05,1.80452096863007e+33,3.0,0.001
5.484416576121015e-05,1.378171926984798e+33,3.0,0.001
5.699711094326075e-05,1.052555002335829e+33,3.0,0.001
5.923457145875806e-05,8.038705742611897e+32,3.0,0.001
6.155986501483514e-05,6.1394206755031096e+32,3.0,0.001
6.397643955748423e-05,4.688874182381416e+32,3.0,0.001
6.648787838417262e-05,3.581044266536621e+32,3.0,0.001
6.909790545715646e-05,2.734958368056693e+32,3.0,0.001
7.181039092537342e-05,2.088775030267997e+32,3.0,0.001
7.462935686310129e-05,1.5952638665129686e+32,3.0,0.001
7.755898323389001e-05,1.218353456891751e+32,3.0,0.001
8.060361408861344e-05,9.304948597115383e+31,3.0,0.001
8.376776400682924e-05,7.106480357885727e+31,3.0,0.001
8.705612479099857e-05,5.427440125649036e+31,3.0,0.001
9.047357242349294e-05,4.145103869350594e+31,3.0,0.001
9.402517429670132e-05,3.1657432220390283e+31,3.0,0.001
9.77161967269618e-05,2.417774767314149e+31,3.0,0.001
0.0001015521127634,1.846527919852057e+31,3.0,0.001
0.0001055386103036,1.4102489809276218e+31,3.0,0.001
0.0001096816005273,1.0770493024628893e+31,3.0,0.001
0.0001139872266616,8.225744985123611e+30,3.0,0.001
0.0001184618730902,6.282243448676178e+30,3.0,0.001
0.0001231121748203,4.797932576065919e+30,3.0,0.001
0.0001279450273207,3.664319818180882e+30,3.0,0.001
0.0001329675967466,2.79854599226103e+30,3.0,0.001
0.0001381873305653,2.1373289399698444e+30,3.0,0.001
0.0001436119685999,1.6323381018785252e+30,3.0,0.001
0.0001492495545051,1.246661929989382e+30,3.0,0.001
0.0001551084476952,9.521099365784808e+29,3.0,0.001
0.0001611973357388,7.271521821235767e+29,3.0,0.001
0.0001675252472408,5.55345596256568e+29,3.0,0.001
0.0001741015652304,4.2413210891841735e+29,3.0,0.001
0.0001809360410738,3.239207450008366e+29,3.0,0.001
0.000188038808934,2.473865910565328e+29,3.0,0.001
0.0001954204007974,1.889353941687537e+29,3.0,0.001
0.0002030917620904,1.4429465939298312e+29,3.0,0.001
0.0002110642679101,1.1020135818074409e+29,3.0,0.001
0.0002193497398905,8.416342166754543e+28,3.0,0.001
0.0002279604637318,6.427758578429679e+28,3.0,0.001
0.0002369092074182,4.909027402076244e+28,3.0,0.001
0.0002462092401494,3.7491349383835218e+28,3.0,0.001
0.0002558743520168,2.8632969577286143e+28,3.0,0.001
0.0002659188744512,2.1867614283977304e+28,3.0,0.001
0.0002763577014736,1.6700754768728451e+28,3.0,0.001
0.0002872063117797,1.2754706265996896e+28,3.0,0.001
0.0002984807916924,9.74102099744765e+27,3.0,0.001
0.0003101978590138,7.43940392414503e+27,3.0,0.001
0.0003223748878149,5.681610104868148e+27,3.0,0.001
0.0003350299341977,4.3391466537568656e+27,3.0,0.001
0.0003481817630688,3.313880381587034e+27,3.0,0.001
0.0003618498759642,2.530864591748268e+27,3.0,0.001
0.0003760545399658,1.932860708311855e+27,3.0,0.001
0.0003908168177536,1.4761542955009486e+27,3.0,0.001
0.0004061585988376,1.1273596402599552e+27,3.0,0.001
0.0004221026320156,8.609793279541965e+26,3.0,0.001
0.0004386725591048,6.575404270818713e+26,3.0,0.001
0.0004558929499981,5.02171045955506e+26,3.0,0.001
0.0004737893390963,3.8351321327222485e+26,3.0,0.001
0.0004923882631706,2.9289261814396472e+26,3.0,0.001
0.0005117173007114,2.2368452040490817e+26,3.0,0.001
0.0005318051128214,1.7082948120813953e+26,3.0,0.001
0.0005526814857144,1.3046351517357496e+26,3.0,0.001
0.0005743773748826,9.963562912718687e+25,3.0,0.001
0.000596924950997,7.609210012124694e+25,3.0,0.001
0.0006203576476104,5.811172384932076e+25,3.0,0.001
0.0006447102107323,4.437999035462205e+25,3.0,0.001
0.0006700187503509,3.3892989412401204e+25,3.0,0.001
0.0006963207939763,2.588402113700617e+25,3.0,0.001
0.0007236553422869,1.976754707100242e+25,3.0,0.001
0.0007520629269592,1.5096384574487357e+25,3.0,0.001
0.0007815856707684,1.1529015401048435e+25,3.0,0.001
0.0008122673500479,8.804618684724771e+24,3.0,0.001
0.0008441534596012,6.72400321282838e+24,3.0,0.001
0.0008772912801613,5.135045096669175e+24,3.0,0.001
0.0009117299484984,3.921566298246671e+24,3.0,0.001
0.0009475205302806,2.994841000156368e+24,3.0,0.001
0.0009847160957933,2.287108904488238e+24,3.0,0.001
0.0010233717986325,1.74662125639791e+24,3.0,0.001
0.001063544957486,1.333857433549267e+24,3.0,0.001
0.001105295141126,1.0186355141493937e+24,3.0,0.001
0.0011486842567375,7.779055890171752e+23,3.0,0.001
0.0011937766417144,5.940644942988552e+23,3.0,0.001
0.0012406391590588,4.5366875956467736e+23,3.0,0.001
0.0012893412965257,3.464516775389793e+23,3.0,0.001
0.0013399552696593,2.645726347031711e+23,3.0,0.001
0.0013925561288744,2.020438217264608e+23,3.0,0.001
0.0014472218707411,1.5429241036716326e+23,3.0,0.001
0.001504033553638,1.1782618711495469e+23,3.0,0.001
0.0015630754179458,8.997819739241106e+22,3.0,0.001
0.0016244350109588,6.871173052269388e+22,3.0,0.001
0.0016882033167003,5.24713871746466e+22,3.0,0.001
0.0017544748908334,4.006934011718968e+22,3.0,0.001
0.0018233480008684,3.059847215086488e+22,3.0,0.001
0.0018949247718738,2.3366040139026462e+22,3.0,0.001
0.0019693113379074,1.7843014792085089e+22,3.0,0.001
0.0020466179993919,1.3625391979136033e+22,3.0,0.001
0.0021269593866686,1.0404646642365745e+22,3.0,0.001
0.002210454629971,7.945168862545652e+21,3.0,0.001
0.0022972275360711,6.067032140141918e+21,3.0,0.001
0.0023874067718606,4.632833839805312e+21,3.0,0.001
0.0024811260551377,3.5376455008908115e+21,3.0,0.001
0.0025785243528842,2.701338112469084e+21,3.0,0.001
0.0026797460873256,2.062721113490332e+21,3.0,0.001
0.0027849413500806,1.5750665043403827e+21,3.0,0.001
0.0028942661247167,1.2026907418142158e+21,3.0,0.001
0.003007882518043,9.183444410447483e+20,3.0,0.001
0.0031259590004822,7.01218980820334e+20,3.0,0.001
0.0032486706558783,5.3542422224768487e+20,3.0,0.001
0.0033761994411113,4.088260034990716e+20,3.0,0.001
0.0035087344559027,3.1215838459225906e+20,3.0,0.001
0.0036464722232127,2.383457096852425e+20,3.0,0.001
0.0037896169806447,1.819848995025873e+20,3.0,0.001
0.0039383809832884,1.3895010533326956e+20,3.0,0.001
0.0040929848184524,1.0609080548459818e+20,3.0,0.001
0.0042536577327503,8.10012595806315e+19,3.0,0.001
0.0044206379720285,6.184445544570791e+19,3.0,0.001
0.0045941731346364,4.721766920010833e+19,3.0,0.001
0.0047745205385661,3.604980310528589e+19,3.0,0.001
0.0049619476030029,2.752299023800361e+19,3.0,0.001
0.0051567322448549,2.1012730248823984e+19,3.0,0.001
0.0053591632908485,1.604217609906454e+19,3.0,0.001
0.0055695409058001,1.224722691949009e+19,3.0,0.001
0.0057881770377012,9.349872710954711e+18,3.0,0.001
0.0060153958802748,7.137840335749066e+18,3.0,0.001
0.0062515343536897,5.449051287189961e+18,3.0,0.001
0.0064969426041461,4.159753796902612e+18,3.0,0.001
0.0067519845230725,3.175460697482139e+18,3.0,0.001
0.0070170382867038,2.424029769747917e+18,3.0,0.001
0.0072924969168414,1.850380087612758e+18,3.0,0.001
0.0075787688636259,1.412457599169135e+18,3.0,0.001
0.007876278611187,1.0781546087405792e+18,3.0,0.001
0.008185467307069,8.229576401006225e+17,3.0,0.001
0.0085067934163641,6.281514737109088e+17,3.0,0.001
0.008840733401525,4.79447861333031e+17,3.0,0.001
0.0091877824288633,3.6593850845504845e+17,3.0,0.001
0.0095484551027822,2.792956533425664e+17,3.0,0.001
0.0099232862288325,2.131616982297702e+17,3.0,0.001
0.0103128316067218,1.6268318969107942e+17,3.0,0.001
0.010717668854455,1.2415501452794368e+17,3.0,0.001
0.0111383982648261,9.474874808630557e+16,3.0,0.001
0.011575643695533,7.230525446879555e+16,3.0,0.001
0.0120300534942332,5.517634367811853e+16,3.0,0.001
0.0125023014599145,4.210388375947201e+16,3.0,0.001
0.0129930878420041,3.212750951556537e+16,3.0,0.001
0.0135031403786987,2.4514164188553724e+16,3.0,0.001
0.0140332153760548,1.870431000190158e+16,3.0,0.001
0.0145840988294398,1.427086473940149e+16,3.0,0.001
0.015156607589006,1.088785403099576e+16,3.0,0.001
0.0157515905709162,8306480997629022.0,3.0,0.001
0.016369930016117,6336858519067368.0,3.0,0.001
0.0170125427985258,4834064441445880.0,3.0,0.001
0.017680381784572,3687496934530869.0,3.0,0.001
0.0183744372461072,2812749154035588.5,3.0,0.001
0.0190957383287809,2145407085307668.8,3.0,0.001
0.019845354578058,1636315474057401.5,3.0,0.001
0.0206243975251409,1247964420354339.0,3.0,0.001
0.0214340223351485,951731413351050.0,3.0,0.001
0.0222754295199955,725776339923019.2,3.0,0.001
0.0231498667185116,553434909941489.94,3.0,0.001
0.0240586305464406,421992515831670.0,3.0,0.001
0.0250030685190632,321748465533874.2,3.0,0.001
0.0259845810492924,245301842990865.3,3.0,0.001
0.0270046235242068,187006521691515.2,3.0,0.001
0.0280647084630983,142555277807657.25,3.0,0.001
0.029166407760237,108662431031729.23,3.0,0.001
0.0303113550156757,82821678833079.83,3.0,0.001
0.0315012479575532,63121314456038.03,3.0,0.001
0.0327378509594857,48103235928967.53,3.0,0.001
0.0340229976567806,36655372089145.87,3.0,0.001
0.0353585936653517,27929608387433.062,3.0,0.001
0.0367466194073668,21279170358781.26,3.0,0.001
0.0381891330478185,16210853796649.098,3.0,0.001
0.0396882735463715,12348582941559.057,3.0,0.001
0.0412462638290134,9405611606836.002,3.0,0.001
0.0428654140842092,7163318353188.983,3.0,0.001
0.0445481251884498,5455032330158.343,3.0,0.001
0.0462968922662726,4153696904853.7007,3.0,0.001
0.0481143083900325,3162460929558.0034,3.0,0.001
0.0500030684249108,2407503245577.996,3.0,0.001
0.0519659730248619,1832560646013.049,3.0,0.001
0.0540059327854237,1394755133439.2468,3.0,0.001
0.0561259725595496,1061412151256.1554,3.0,0.001
0.058329235942862,807634592564.2858,3.0,0.001
0.0606189899349757,614453180539.143,3.0,0.001
0.0629986297838069,467416377065.92834,3.0,0.001
0.0654716840200472,355515446610.94653,3.0,0.001
0.0680418196892709,270365072034.1577,3.0,0.001
0.0707128477894299,205578813654.92108,3.0,0.001
0.0734887289218038,156293115214.29834,3.0,0.001
0.0763735791637801,118804553209.9374,3.0,0.001
0.0793716761721754,90293410309.15892,3.0,0.001
0.0824874655261458,68613047862.35504,3.0,0.001
0.0857255673190932,52129428964.43312,3.0,0.001
0.0890907830093412,39598862157.49769,3.0,0.001
0.0925881025397394,30074871452.97032,3.0,0.001
0.0962227117367513,22837260444.592728,3.0,0.001
0.0999999999999999,17338086745.959137,3.0,0.001
1e-06,2.0571219907286088e+46,3.0,0.01
1.039255682936713e-06,1.5710975770754722e+46,3.0,0.01
1.080052374516254e-06,1.1999033604832745e+46,3.0,0.01
1.1224505680853058e-06,9.164090704533852e+45,3.0,0.01
1.1665131316981962e-06,6.9989434937869e+45,3.0,0.01
1.2123054013376528e-06,5.3453431934043265e+45,3.0,0.01
1.2598952777950284e-06,4.082429553097439e+45,3.0,0.01
1.3093533273536097e-06,3.11789727898254e+45,3.0,0.01
1.3607528864243332e-06,2.3812495183695686e+45,3.0,0.01
1.414170170289024e-06,1.818645304841629e+45,3.0,0.01
1.4696843861124474e-06,1.3889643678138871e+45,3.0,0.01
1.5273778503907125e-06,1.0608016868823659e+45,3.0,0.01
1.5873361110102087e-06,8.10172125517573e+44,3.0,0.01
1.6496480740980203e-06,6.187573777468275e+44,3.0,0.01
1.714406135851972e-06,4.725670986583967e+44,3.0,0.01
1.781706319545729e-06,3.6091636190098514e+44,3.0,0.01
1.851648417912154e-06,2.7564470742019606e+44,3.0,0.01
1.92433614111598e-06,2.1051970029720136e+44,3.0,0.01
1.9998772705352867e-06,1.6078140731302942e+44,3.0,0.01
2.078383818579755e-06,1.2279449741812587e+44,3.0,0.01
2.159972194782717e-06,9.378253842596887e+43,3.0,0.01
2.244763378413224e-06,7.162506990147182e+43,3.0,0.01
2.3328830978641584e-06,5.4702620473404105e+43,3.0,0.01
2.4244620170823308e-06,4.1778342017271896e+43,3.0,0.01
2.5196359293170133e-06,3.190760945099064e+43,3.0,0.01
2.6185459584742326e-06,2.4368978868596345e+43,3.0,0.01
2.721338768375309e-06,1.8611457800074431e+43,3.0,0.01
2.828166780230035e-06,1.421423362485992e+43,3.0,0.01
2.9391883986468844e-06,1.0855916722509038e+43,3.0,0.01
3.054568246515432e-06,8.291050368143286e+42,3.0,0.01
3.174477409109193e-06,6.332170500530965e+42,3.0,0.01
3.2990936877709422e-06,4.836104126191991e+42,3.0,0.01
3.428601863556583e-06,3.693504921268512e+42,3.0,0.01
3.563193971228584e-06,2.820861196974772e+42,3.0,0.01
3.7030695840051406e-06,2.154392097429948e+42,3.0,0.01
3.8484361094874335e-06,1.6453859080063905e+42,3.0,0.01
3.999509097203661e-06,1.2566397549856284e+42,3.0,0.01
4.156512558225988e-06,9.597404770897397e+41,3.0,0.01
4.319679297334174e-06,7.329879300124244e+41,3.0,0.01
4.489251258218607e-06,5.598089399707811e+41,3.0,0.01
4.665479882234468e-06,4.27545983432277e+41,3.0,0.01
4.848626481239078e-06,3.265320585993111e+41,3.0,0.01
5.03896262506515e-06,2.4938413175510615e+41,3.0,0.01
5.236770544204655e-06,1.904635170326117e+41,3.0,0.01
5.442343548300273e-06,1.4546374919627e+41,3.0,0.01
5.655986461065002e-06,1.1109582738722176e+41,3.0,0.01
5.878016072274912e-06,8.484782454752295e+40,3.0,0.01
6.108761607505039e-06,6.480129256652906e+40,3.0,0.01
6.34856521630521e-06,4.949104434625161e+40,3.0,0.01
6.597782479539533e-06,3.77980643668777e+40,3.0,0.01
6.856782936641738e-06,2.886772066928716e+40,3.0,0.01
7.125950633568411e-06,2.2047300431889393e+40,3.0,0.01
7.405684692262442e-06,1.6838303665368303e+40,3.0,0.01
7.69639990247115e-06,1.2860008208138168e+40,3.0,0.01
7.998527336796707e-06,9.821643015865368e+39,3.0,0.01
8.312514989890631e-06,7.501135911922293e+39,3.0,0.01
8.638828442740453e-06,5.728882487887931e+39,3.0,0.01
8.977951553033312e-06,4.3753498352043876e+39,3.0,0.01
9.33038717262036e-06,3.341609073963795e+39,3.0,0.01
9.69665789314552e-06,2.5521047083541922e+39,3.0,0.01
1.0077306820944618e-05,1.9491323262567627e+39,3.0,0.01
1.0472898382363572e-05,1.488621022078591e+39,3.0,0.01
1.0884019160690056e-05,1.136912283149362e+39,3.0,0.01
1.1311278765939212e-05,8.682999107941474e+38,3.0,0.01
1.17553107387837e-05,6.6315117065729706e+38,3.0,0.01
1.221677348996793e-05,5.064718484746163e+38,3.0,0.01
1.2696351276599727e-05,3.8681033221771726e+38,3.0,0.01
1.319475521676706e-05,2.9542062072852552e+38,3.0,0.01
